,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
30557,EPA-67,"Macroom, Cork",2021-09-15,19.47,19.47,3.877083333333333,29.09,,21:00:00,2021-09-15 21:00:00
30560,EPA-67,"Macroom, Cork",2021-09-16,10.2,10.2,4.03375,19.99,,00:00:00,2021-09-16 00:00:00
30607,EPA-67,"Macroom, Cork",2021-09-17,8.97,8.97,3.848333333333333,15.13,,23:00:00,2021-09-17 23:00:00
30629,EPA-67,"Macroom, Cork",2021-09-18,10.93,10.93,4.2941666666666665,14.65,,21:00:00,2021-09-18 21:00:00
30633,EPA-67,"Macroom, Cork",2021-09-19,15.66,15.66,4.51,18.54,,01:00:00,2021-09-19 01:00:00
30679,EPA-67,"Macroom, Cork",2021-09-20,15.45,15.45,6.2508333333333335,23.97,,23:00:00,2021-09-20 23:00:00
30680,EPA-67,"Macroom, Cork",2021-09-21,12.38,12.38,4.804166666666666,20.97,,00:00:00,2021-09-21 00:00:00
30724,EPA-67,"Macroom, Cork",2021-09-22,7.62,7.62,3.4904166666666665,10.89,,20:00:00,2021-09-22 20:00:00
30749,EPA-67,"Macroom, Cork",2021-09-23,9.65,9.65,2.8166666666666664,18.71,,21:00:00,2021-09-23 21:00:00
30773,EPA-67,"Macroom, Cork",2021-09-24,12.38,12.38,2.9291666666666667,16.4,,21:00:00,2021-09-24 21:00:00
30777,EPA-67,"Macroom, Cork",2021-09-25,3.07,3.07,2.0625,6.2,,01:00:00,2021-09-25 01:00:00
30805,EPA-67,"Macroom, Cork",2021-09-26,40.96,40.96,6.039545454545455,47.1,,21:00:00,2021-09-26 21:00:00
30829,EPA-67,"Macroom, Cork",2021-09-27,11.52,11.52,4.031666666666667,17.97,,21:00:00,2021-09-27 21:00:00
30832,EPA-67,"Macroom, Cork",2021-09-28,12.4,12.4,3.5316666666666667,17.77,,00:00:00,2021-09-28 00:00:00
30875,EPA-67,"Macroom, Cork",2021-09-29,19.02,19.02,4.810416666666667,25.2,,19:00:00,2021-09-29 19:00:00
30900,EPA-67,"Macroom, Cork",2021-09-30,14.41,14.41,5.937916666666666,21.6,,20:00:00,2021-09-30 20:00:00
30925,EPA-67,"Macroom, Cork",2021-10-01,37.38,37.38,7.021666666666667,40.78,,21:00:00,2021-10-01 21:00:00
30950,EPA-67,"Macroom, Cork",2021-10-02,53.5,53.5,7.509166666666666,61.99,,22:00:00,2021-10-02 22:00:00
30973,EPA-67,"Macroom, Cork",2021-10-03,26.8,26.8,7.833749999999999,29.49,,21:00:00,2021-10-03 21:00:00
30996,EPA-67,"Macroom, Cork",2021-10-04,32.3,32.3,6.8975,34.45,,20:00:00,2021-10-04 20:00:00
31009,EPA-67,"Macroom, Cork",2021-10-05,4.51,4.51,2.6029411764705883,8.02,,09:00:00,2021-10-05 09:00:00
31019,EPA-67,"Macroom, Cork",2021-10-06,7.69,7.69,4.307272727272728,11.15,,02:00:00,2021-10-06 02:00:00
31063,EPA-67,"Macroom, Cork",2021-10-07,15.23,15.23,3.4158333333333335,16.61,,22:00:00,2021-10-07 22:00:00
31084,EPA-67,"Macroom, Cork",2021-10-08,14.81,14.81,6.484166666666667,22.03,,19:00:00,2021-10-08 19:00:00
31112,EPA-67,"Macroom, Cork",2021-10-09,15.15,15.15,2.8433333333333333,20.05,,23:00:00,2021-10-09 23:00:00
31136,EPA-67,"Macroom, Cork",2021-10-10,14.69,14.69,6.3429166666666665,19.84,,23:00:00,2021-10-10 23:00:00
31159,EPA-67,"Macroom, Cork",2021-10-11,66.36,66.36,11.959999999999999,95.0,,22:00:00,2021-10-11 22:00:00
31180,EPA-67,"Macroom, Cork",2021-10-12,43.97,43.97,12.485833333333332,54.45,,19:00:00,2021-10-12 19:00:00
31185,EPA-67,"Macroom, Cork",2021-10-13,19.62,19.62,8.828333333333333,28.75,,00:00:00,2021-10-13 00:00:00
31232,EPA-67,"Macroom, Cork",2021-10-14,45.33,45.33,11.852916666666667,57.64,,23:00:00,2021-10-14 23:00:00
31253,EPA-67,"Macroom, Cork",2021-10-15,63.06,63.06,14.072380952380952,71.98,,20:00:00,2021-10-15 20:00:00
31258,EPA-67,"Macroom, Cork",2021-10-16,20.84,20.84,8.481304347826086,26.68,,00:00:00,2021-10-16 00:00:00
31302,EPA-67,"Macroom, Cork",2021-10-17,13.88,13.88,3.31125,16.59,,19:00:00,2021-10-17 19:00:00
31327,EPA-67,"Macroom, Cork",2021-10-18,21.51,21.51,5.631666666666667,29.84,,20:00:00,2021-10-18 20:00:00
31351,EPA-67,"Macroom, Cork",2021-10-19,35.18,35.18,6.900416666666666,45.27,,20:00:00,2021-10-19 20:00:00
31375,EPA-67,"Macroom, Cork",2021-10-20,37.15,37.15,5.5441666666666665,47.38,,20:00:00,2021-10-20 20:00:00
31400,EPA-67,"Macroom, Cork",2021-10-21,72.01,72.01,14.025833333333333,93.47,,21:00:00,2021-10-21 21:00:00
31403,EPA-67,"Macroom, Cork",2021-10-22,37.4,37.4,9.6825,51.22,,00:00:00,2021-10-22 00:00:00
31427,EPA-67,"Macroom, Cork",2021-10-23,8.88,8.88,4.4191666666666665,11.12,,00:00:00,2021-10-23 00:00:00
31471,EPA-67,"Macroom, Cork",2021-10-24,16.07,16.07,6.8175,21.25,,20:00:00,2021-10-24 20:00:00
31495,EPA-67,"Macroom, Cork",2021-10-25,38.32,38.32,7.112916666666667,45.6,,20:00:00,2021-10-25 20:00:00
31520,EPA-67,"Macroom, Cork",2021-10-26,14.44,14.44,7.098333333333334,21.52,,21:00:00,2021-10-26 21:00:00
31542,EPA-67,"Macroom, Cork",2021-10-27,29.66,29.66,5.8254166666666665,30.86,,19:00:00,2021-10-27 19:00:00
31569,EPA-67,"Macroom, Cork",2021-10-28,36.86,36.86,8.299166666666666,44.23,,22:00:00,2021-10-28 22:00:00
31594,EPA-67,"Macroom, Cork",2021-10-29,36.99,36.99,10.1725,39.53,,23:00:00,2021-10-29 23:00:00
31614,EPA-67,"Macroom, Cork",2021-10-30,30.81,30.81,8.367916666666666,38.19,,19:00:00,2021-10-30 19:00:00
31640,EPA-67,"Macroom, Cork",2021-10-31,25.45,25.45,4.9325,31.69,,21:00:00,2021-10-31 21:00:00
31665,EPA-67,"Macroom, Cork",2021-11-01,60.67,60.67,14.297916666666666,64.22,,22:00:00,2021-11-01 22:00:00
31689,EPA-67,"Macroom, Cork",2021-11-02,120.57,120.57,16.714583333333334,127.02,,22:00:00,2021-11-02 22:00:00
31691,EPA-67,"Macroom, Cork",2021-11-03,26.1,26.1,6.06125,29.02,,00:00:00,2021-11-03 00:00:00
31735,EPA-67,"Macroom, Cork",2021-11-04,35.82,35.82,6.7629166666666665,44.22,,20:00:00,2021-11-04 20:00:00
31761,EPA-67,"Macroom, Cork",2021-11-05,45.83,45.83,10.42125,50.01,,22:00:00,2021-11-05 22:00:00
31786,EPA-67,"Macroom, Cork",2021-11-06,26.37,26.37,6.254166666666666,36.43,,23:00:00,2021-11-06 23:00:00
31787,EPA-67,"Macroom, Cork",2021-11-07,60.22,60.22,15.014583333333334,68.27,,00:00:00,2021-11-07 00:00:00
31833,EPA-67,"Macroom, Cork",2021-11-08,50.27,50.27,10.113333333333333,56.19,,22:00:00,2021-11-08 22:00:00
31854,EPA-67,"Macroom, Cork",2021-11-09,50.55,50.55,10.049583333333333,58.45,,19:00:00,2021-11-09 19:00:00
31879,EPA-67,"Macroom, Cork",2021-11-10,60.3,60.3,15.342916666666667,68.21,,20:00:00,2021-11-10 20:00:00
31883,EPA-67,"Macroom, Cork",2021-11-11,28.36,28.36,8.856250000000001,34.96,,00:00:00,2021-11-11 00:00:00
31928,EPA-67,"Macroom, Cork",2021-11-12,51.28,51.28,10.641666666666667,55.55,,21:00:00,2021-11-12 21:00:00
31953,EPA-67,"Macroom, Cork",2021-11-13,35.66,35.66,8.969583333333334,40.52,,22:00:00,2021-11-13 22:00:00
31955,EPA-67,"Macroom, Cork",2021-11-14,39.2,39.2,9.292916666666667,44.71,,00:00:00,2021-11-14 00:00:00
31999,EPA-67,"Macroom, Cork",2021-11-15,66.2,66.2,10.5375,86.49,,20:00:00,2021-11-15 20:00:00
32026,EPA-67,"Macroom, Cork",2021-11-16,49.38,49.38,11.544583333333334,58.27,,23:00:00,2021-11-16 23:00:00
32048,EPA-67,"Macroom, Cork",2021-11-17,62.09,62.09,19.924166666666668,74.08,,21:00:00,2021-11-17 21:00:00
32072,EPA-67,"Macroom, Cork",2021-11-18,52.32,52.32,8.030869565217392,54.72,,20:00:00,2021-11-18 20:00:00
32097,EPA-67,"Macroom, Cork",2021-11-19,71.18,71.18,14.838333333333333,78.68,,21:00:00,2021-11-19 21:00:00
32119,EPA-67,"Macroom, Cork",2021-11-20,28.14,28.14,8.193333333333333,31.13,,19:00:00,2021-11-20 19:00:00
32142,EPA-67,"Macroom, Cork",2021-11-21,30.09,30.09,7.54,35.73,,18:00:00,2021-11-21 18:00:00
32166,EPA-67,"Macroom, Cork",2021-11-22,176.72,176.72,36.1275,185.95,,18:00:00,2021-11-22 18:00:00
32192,EPA-67,"Macroom, Cork",2021-11-23,162.62,162.62,41.20541666666667,173.57,,20:00:00,2021-11-23 20:00:00
32215,EPA-67,"Macroom, Cork",2021-11-24,61.73,61.73,16.115833333333335,65.34,,19:00:00,2021-11-24 19:00:00
32240,EPA-67,"Macroom, Cork",2021-11-25,52.23,52.23,13.025416666666667,59.04,,20:00:00,2021-11-25 20:00:00
32265,EPA-67,"Macroom, Cork",2021-11-26,12.16,12.16,6.6312500000000005,16.34,,21:00:00,2021-11-26 21:00:00
32286,EPA-67,"Macroom, Cork",2021-11-27,26.78,26.78,9.149583333333334,32.21,,18:00:00,2021-11-27 18:00:00
32293,EPA-67,"Macroom, Cork",2021-11-28,32.77,32.77,10.358333333333333,36.05,,01:00:00,2021-11-28 01:00:00
32334,EPA-67,"Macroom, Cork",2021-11-29,26.54,26.54,7.503333333333334,28.72,,18:00:00,2021-11-29 18:00:00
32360,EPA-67,"Macroom, Cork",2021-11-30,11.16,11.16,3.625,12.94,,20:00:00,2021-11-30 20:00:00
32384,EPA-67,"Macroom, Cork",2021-12-01,20.7,20.7,7.732916666666667,24.69,,20:00:00,2021-12-01 20:00:00
32406,EPA-67,"Macroom, Cork",2021-12-02,27.15,27.15,11.376666666666667,31.59,,18:00:00,2021-12-02 18:00:00
32429,EPA-67,"Macroom, Cork",2021-12-03,41.99,41.99,14.983333333333334,46.98,,17:00:00,2021-12-03 17:00:00
32453,EPA-67,"Macroom, Cork",2021-12-04,15.02,15.02,6.584166666666667,19.53,,17:00:00,2021-12-04 17:00:00
32479,EPA-67,"Macroom, Cork",2021-12-05,109.16,109.16,28.684166666666666,115.53,,19:00:00,2021-12-05 19:00:00
32503,EPA-67,"Macroom, Cork",2021-12-06,137.72,137.72,23.799583333333334,140.56,,19:00:00,2021-12-06 19:00:00
32508,EPA-67,"Macroom, Cork",2021-12-07,21.32,21.32,7.364166666666667,25.88,,00:00:00,2021-12-07 00:00:00
32553,EPA-67,"Macroom, Cork",2021-12-08,19.18,19.18,7.971666666666667,24.06,,21:00:00,2021-12-08 21:00:00
32557,EPA-67,"Macroom, Cork",2021-12-09,23.55,23.55,11.112916666666665,27.19,,01:00:00,2021-12-09 01:00:00
32601,EPA-67,"Macroom, Cork",2021-12-10,105.31,105.31,25.717083333333335,110.13,,21:00:00,2021-12-10 21:00:00
32604,EPA-67,"Macroom, Cork",2021-12-11,55.62,55.62,10.25625,60.62,,00:00:00,2021-12-11 00:00:00
32651,EPA-67,"Macroom, Cork",2021-12-12,21.75,21.75,5.972083333333334,27.02,,23:00:00,2021-12-12 23:00:00
32671,EPA-67,"Macroom, Cork",2021-12-13,119.88,119.88,26.22208333333333,129.01,,19:00:00,2021-12-13 19:00:00
32694,EPA-67,"Macroom, Cork",2021-12-14,35.43,35.43,12.58625,36.51,,18:00:00,2021-12-14 18:00:00
32719,EPA-67,"Macroom, Cork",2021-12-15,80.82,80.82,16.9,84.42,,19:00:00,2021-12-15 19:00:00
32746,EPA-67,"Macroom, Cork",2021-12-16,35.47,35.47,11.980833333333335,39.41,,22:00:00,2021-12-16 22:00:00
32768,EPA-67,"Macroom, Cork",2021-12-17,44.28,44.28,16.124166666666667,49.52,,20:00:00,2021-12-17 20:00:00
32774,EPA-67,"Macroom, Cork",2021-12-19,19.6,19.6,19.6,23.03,,23:00:00,2021-12-19 23:00:00
32794,EPA-67,"Macroom, Cork",2021-12-20,25.23,25.23,13.591739130434783,26.98,,19:00:00,2021-12-20 19:00:00
32800,EPA-67,"Macroom, Cork",2021-12-22,24.88,24.88,11.957692307692307,36.34,,11:00:00,2021-12-22 11:00:00
32832,EPA-67,"Macroom, Cork",2021-12-23,58.59,58.59,16.054583333333333,70.24,,19:00:00,2021-12-23 19:00:00
32852,EPA-67,"Macroom, Cork",2021-12-24,15.6,15.6,9.356666666666667,24.2,,15:00:00,2021-12-24 15:00:00
32880,EPA-67,"Macroom, Cork",2021-12-25,36.35,36.35,13.92375,39.89,,19:00:00,2021-12-25 19:00:00
32904,EPA-67,"Macroom, Cork",2021-12-26,176.85,176.85,32.70458333333333,181.92,,19:00:00,2021-12-26 19:00:00
32926,EPA-67,"Macroom, Cork",2021-12-27,44.81,44.81,12.885,45.83,,17:00:00,2021-12-27 17:00:00
32949,EPA-67,"Macroom, Cork",2021-12-28,78.57,78.57,20.406666666666666,81.13,,16:00:00,2021-12-28 16:00:00
32974,EPA-67,"Macroom, Cork",2021-12-29,25.15,25.15,9.157083333333334,33.08,,17:00:00,2021-12-29 17:00:00
32995,EPA-67,"Macroom, Cork",2021-12-30,43.24,43.24,10.044166666666667,44.38,,14:00:00,2021-12-30 14:00:00
33019,EPA-67,"Macroom, Cork",2021-12-31,37.81,37.81,15.75,47.5,,14:00:00,2021-12-31 14:00:00
33048,EPA-67,"Macroom, Cork",2022-01-01,39.45,39.45,22.23875,51.51,,19:00:00,2022-01-01 19:00:00
33072,EPA-67,"Macroom, Cork",2022-01-02,35.0,35.0,11.60375,44.05,,19:00:00,2022-01-02 19:00:00
33095,EPA-67,"Macroom, Cork",2022-01-03,15.36,15.36,8.020833333333334,19.62,,18:00:00,2022-01-03 18:00:00
33123,EPA-67,"Macroom, Cork",2022-01-04,131.37,131.37,18.4825,136.57,,22:00:00,2022-01-04 22:00:00
33145,EPA-67,"Macroom, Cork",2022-01-05,211.4,211.4,47.20916666666667,223.75,,20:00:00,2022-01-05 20:00:00
33149,EPA-67,"Macroom, Cork",2022-01-06,82.18,82.18,9.9125,87.93,,00:00:00,2022-01-06 00:00:00
33192,EPA-67,"Macroom, Cork",2022-01-07,30.07,30.07,9.301666666666668,33.92,,19:00:00,2022-01-07 19:00:00
33217,EPA-67,"Macroom, Cork",2022-01-08,14.61,14.61,7.922083333333333,17.7,,20:00:00,2022-01-08 20:00:00
33237,EPA-67,"Macroom, Cork",2022-01-09,67.44,67.44,22.787499999999998,68.76,,16:00:00,2022-01-09 16:00:00
33266,EPA-67,"Macroom, Cork",2022-01-10,73.02,73.02,15.637083333333331,78.66,,21:00:00,2022-01-10 21:00:00
33288,EPA-67,"Macroom, Cork",2022-01-11,205.8,205.8,32.35333333333333,213.06,,19:00:00,2022-01-11 19:00:00
33316,EPA-67,"Macroom, Cork",2022-01-12,178.8,178.8,42.47666666666667,182.25,,23:00:00,2022-01-12 23:00:00
33317,EPA-67,"Macroom, Cork",2022-01-13,147.45,147.45,55.592083333333335,151.94,,00:00:00,2022-01-13 00:00:00
33361,EPA-67,"Macroom, Cork",2022-01-14,156.94,156.94,35.39333333333333,164.27,,20:00:00,2022-01-14 20:00:00
33387,EPA-67,"Macroom, Cork",2022-01-15,98.44,98.44,41.760416666666664,102.07,,22:00:00,2022-01-15 22:00:00
33408,EPA-67,"Macroom, Cork",2022-01-16,114.09,114.09,32.19083333333334,119.5,,19:00:00,2022-01-16 19:00:00
33413,EPA-67,"Macroom, Cork",2022-01-17,41.05,41.05,17.706666666666663,43.58,,00:00:00,2022-01-17 00:00:00
33427,EPA-67,"Macroom, Cork",2022-01-18,49.67,49.67,27.107999999999997,57.6,,17:00:00,2022-01-18 17:00:00
33457,EPA-67,"Macroom, Cork",2022-01-19,11.45,11.45,6.84875,15.83,,23:00:00,2022-01-19 23:00:00
33477,EPA-67,"Macroom, Cork",2022-01-20,123.6,123.6,27.92833333333333,137.95,,19:00:00,2022-01-20 19:00:00
33502,EPA-67,"Macroom, Cork",2022-01-21,127.76,127.76,30.747500000000002,143.27,,20:00:00,2022-01-21 20:00:00
33527,EPA-67,"Macroom, Cork",2022-01-22,41.35,41.35,14.331666666666669,44.95,,21:00:00,2022-01-22 21:00:00
33550,EPA-67,"Macroom, Cork",2022-01-23,24.64,24.64,13.357916666666668,35.38,,20:00:00,2022-01-23 20:00:00
33575,EPA-67,"Macroom, Cork",2022-01-24,87.74,87.74,28.405416666666667,94.9,,21:00:00,2022-01-24 21:00:00
33596,EPA-67,"Macroom, Cork",2022-01-25,98.74,98.74,32.759166666666665,119.0,,18:00:00,2022-01-25 18:00:00
33621,EPA-67,"Macroom, Cork",2022-01-26,47.52,47.52,17.359583333333333,49.53,,19:00:00,2022-01-26 19:00:00
33644,EPA-67,"Macroom, Cork",2022-01-27,46.69,46.69,10.798333333333332,49.62,,18:00:00,2022-01-27 18:00:00
33650,EPA-67,"Macroom, Cork",2022-01-28,23.01,23.01,6.944347826086957,25.6,,00:00:00,2022-01-28 00:00:00
33696,EPA-67,"Macroom, Cork",2022-01-29,130.43,130.43,29.858260869565218,145.2,,20:00:00,2022-01-29 20:00:00
33712,EPA-67,"Macroom, Cork",2022-01-30,33.75,33.75,13.149166666666666,42.69,,12:00:00,2022-01-30 12:00:00
33743,EPA-67,"Macroom, Cork",2022-01-31,39.38,39.38,11.31375,48.43,,19:00:00,2022-01-31 19:00:00
33770,EPA-67,"Macroom, Cork",2022-02-01,17.27,17.27,6.586666666666667,21.14,,22:00:00,2022-02-01 22:00:00
33793,EPA-67,"Macroom, Cork",2022-02-02,48.98,48.98,13.314166666666667,51.11,,21:00:00,2022-02-02 21:00:00
33815,EPA-67,"Macroom, Cork",2022-02-03,34.33,34.33,6.888333333333333,40.67,,19:00:00,2022-02-03 19:00:00
33838,EPA-67,"Macroom, Cork",2022-02-04,168.61,168.61,19.762916666666666,175.13,,18:00:00,2022-02-04 18:00:00
33844,EPA-67,"Macroom, Cork",2022-02-05,44.2,44.2,11.279166666666667,48.7,,00:00:00,2022-02-05 00:00:00
33888,EPA-67,"Macroom, Cork",2022-02-06,17.45,17.45,6.737916666666667,25.61,,20:00:00,2022-02-06 20:00:00
33912,EPA-67,"Macroom, Cork",2022-02-07,28.33,28.33,8.362916666666667,36.65,,20:00:00,2022-02-07 20:00:00
33936,EPA-67,"Macroom, Cork",2022-02-08,24.01,24.01,6.675416666666667,25.76,,20:00:00,2022-02-08 20:00:00
33958,EPA-67,"Macroom, Cork",2022-02-09,44.66,44.66,9.8775,53.17,,18:00:00,2022-02-09 18:00:00
33985,EPA-67,"Macroom, Cork",2022-02-10,118.05,118.05,22.569999999999997,126.13,,21:00:00,2022-02-10 21:00:00
33988,EPA-67,"Macroom, Cork",2022-02-11,45.86,45.86,14.52875,49.79,,00:00:00,2022-02-11 00:00:00
34032,EPA-67,"Macroom, Cork",2022-02-12,41.96,41.96,10.247916666666667,44.69,,20:00:00,2022-02-12 20:00:00
34058,EPA-67,"Macroom, Cork",2022-02-13,71.45,71.45,14.34375,74.72,,22:00:00,2022-02-13 22:00:00
34079,EPA-67,"Macroom, Cork",2022-02-14,141.4,141.4,20.8525,146.85,,19:00:00,2022-02-14 19:00:00
34102,EPA-67,"Macroom, Cork",2022-02-15,51.23,51.23,13.968333333333334,53.94,,18:00:00,2022-02-15 18:00:00
34128,EPA-67,"Macroom, Cork",2022-02-16,21.33,21.33,9.0725,34.39,,20:00:00,2022-02-16 20:00:00
34150,EPA-67,"Macroom, Cork",2022-02-17,55.7,55.7,12.909999999999998,75.68,,18:00:00,2022-02-17 18:00:00
34178,EPA-67,"Macroom, Cork",2022-02-18,43.13,43.13,10.996521739130435,49.09,,21:00:00,2022-02-18 21:00:00
34198,EPA-67,"Macroom, Cork",2022-02-19,18.71,18.71,7.852777777777778,22.01,,17:00:00,2022-02-19 17:00:00
169975,EPA-71,"Tralee, Kerry",2021-09-01,25.38,25.38,7.345652173913043,31.15,,20:00:00,2021-09-01 20:00:00
170001,EPA-71,"Tralee, Kerry",2021-09-02,18.25,18.25,11.0875,25.62,,22:00:00,2021-09-02 22:00:00
170025,EPA-71,"Tralee, Kerry",2021-09-03,20.59,20.59,11.8675,27.55,,22:00:00,2021-09-03 22:00:00
170028,EPA-71,"Tralee, Kerry",2021-09-04,24.69,24.69,13.24125,33.36,,01:00:00,2021-09-04 01:00:00
170052,EPA-71,"Tralee, Kerry",2021-09-05,15.74,15.74,12.193333333333333,18.24,,01:00:00,2021-09-05 01:00:00
170076,EPA-71,"Tralee, Kerry",2021-09-06,11.63,11.63,9.246666666666666,14.39,,01:00:00,2021-09-06 01:00:00
170117,EPA-71,"Tralee, Kerry",2021-09-07,23.39,23.39,11.47375,35.97,,18:00:00,2021-09-07 18:00:00
170135,EPA-71,"Tralee, Kerry",2021-09-08,14.44,14.44,11.04,24.57,,12:00:00,2021-09-08 12:00:00
170166,EPA-71,"Tralee, Kerry",2021-09-09,11.92,11.92,3.731666666666667,17.96,,19:00:00,2021-09-09 19:00:00
170175,EPA-71,"Tralee, Kerry",2021-09-10,12.32,12.32,4.324583333333334,17.68,,04:00:00,2021-09-10 04:00:00
170213,EPA-71,"Tralee, Kerry",2021-09-11,11.58,11.58,4.2179166666666665,14.55,,18:00:00,2021-09-11 18:00:00
170219,EPA-71,"Tralee, Kerry",2021-09-12,10.33,10.33,5.538333333333333,15.4,,00:00:00,2021-09-12 00:00:00
170264,EPA-71,"Tralee, Kerry",2021-09-13,15.44,15.44,3.814583333333333,17.18,,21:00:00,2021-09-13 21:00:00
170286,EPA-71,"Tralee, Kerry",2021-09-14,24.15,24.15,5.2804166666666665,29.94,,19:00:00,2021-09-14 19:00:00
170314,EPA-71,"Tralee, Kerry",2021-09-15,21.87,21.87,5.8625,26.17,,23:00:00,2021-09-15 23:00:00
170315,EPA-71,"Tralee, Kerry",2021-09-16,19.35,19.35,3.5066666666666664,24.38,,00:00:00,2021-09-16 00:00:00
170361,EPA-71,"Tralee, Kerry",2021-09-17,13.76,13.76,5.48125,19.58,,22:00:00,2021-09-17 22:00:00
170386,EPA-71,"Tralee, Kerry",2021-09-18,19.19,19.19,6.375416666666666,23.97,,23:00:00,2021-09-18 23:00:00
170387,EPA-71,"Tralee, Kerry",2021-09-19,12.81,12.81,5.2625,16.96,,00:00:00,2021-09-19 00:00:00
170433,EPA-71,"Tralee, Kerry",2021-09-20,12.48,12.48,8.136666666666667,21.41,,22:00:00,2021-09-20 22:00:00
170435,EPA-71,"Tralee, Kerry",2021-09-21,17.3,17.3,4.114166666666667,24.77,,00:00:00,2021-09-21 00:00:00
170480,EPA-71,"Tralee, Kerry",2021-09-22,3.78,3.78,2.4595833333333332,6.72,,21:00:00,2021-09-22 21:00:00
170505,EPA-71,"Tralee, Kerry",2021-09-23,10.77,10.77,3.5795833333333333,15.72,,22:00:00,2021-09-23 22:00:00
170528,EPA-71,"Tralee, Kerry",2021-09-24,14.23,14.23,4.304166666666666,19.93,,21:00:00,2021-09-24 21:00:00
170552,EPA-71,"Tralee, Kerry",2021-09-25,5.85,5.85,2.335,7.96,,21:00:00,2021-09-25 21:00:00
170576,EPA-71,"Tralee, Kerry",2021-09-26,14.8,14.8,3.8200000000000003,21.51,,21:00:00,2021-09-26 21:00:00
170579,EPA-71,"Tralee, Kerry",2021-09-27,8.97,8.97,3.5120833333333334,15.22,,00:00:00,2021-09-27 00:00:00
170622,EPA-71,"Tralee, Kerry",2021-09-28,16.38,16.38,4.37625,21.25,,19:00:00,2021-09-28 19:00:00
170647,EPA-71,"Tralee, Kerry",2021-09-29,18.54,18.54,6.411666666666666,22.94,,20:00:00,2021-09-29 20:00:00
170674,EPA-71,"Tralee, Kerry",2021-09-30,11.21,11.21,5.819583333333333,21.09,,23:00:00,2021-09-30 23:00:00
170698,EPA-71,"Tralee, Kerry",2021-10-01,19.42,19.42,6.524166666666667,22.74,,23:00:00,2021-10-01 23:00:00
170717,EPA-71,"Tralee, Kerry",2021-10-02,6.47,6.47,3.3404166666666666,10.21,,18:00:00,2021-10-02 18:00:00
170732,EPA-71,"Tralee, Kerry",2021-10-03,8.09,8.09,5.345833333333334,17.63,,09:00:00,2021-10-03 09:00:00
170766,EPA-71,"Tralee, Kerry",2021-10-04,38.71,38.71,8.8675,45.54,,19:00:00,2021-10-04 19:00:00
170791,EPA-71,"Tralee, Kerry",2021-10-05,21.4,21.4,6.4245833333333335,27.49,,20:00:00,2021-10-05 20:00:00
170816,EPA-71,"Tralee, Kerry",2021-10-06,30.91,30.91,7.2425,35.91,,21:00:00,2021-10-06 21:00:00
170839,EPA-71,"Tralee, Kerry",2021-10-07,23.19,23.19,4.137083333333334,25.86,,20:00:00,2021-10-07 20:00:00
170849,EPA-71,"Tralee, Kerry",2021-10-08,28.03,28.03,6.031666666666666,30.58,,06:00:00,2021-10-08 06:00:00
170887,EPA-71,"Tralee, Kerry",2021-10-09,28.48,28.48,4.97125,29.95,,20:00:00,2021-10-09 20:00:00
170913,EPA-71,"Tralee, Kerry",2021-10-10,84.05,84.05,14.3575,91.89,,22:00:00,2021-10-10 22:00:00
170915,EPA-71,"Tralee, Kerry",2021-10-11,28.44,28.44,10.20125,34.15,,00:00:00,2021-10-11 00:00:00
170962,EPA-71,"Tralee, Kerry",2021-10-12,59.45,59.45,16.31375,64.38,,23:00:00,2021-10-12 23:00:00
170984,EPA-71,"Tralee, Kerry",2021-10-13,86.74,86.74,16.54375,91.75,,21:00:00,2021-10-13 21:00:00
171010,EPA-71,"Tralee, Kerry",2021-10-14,35.38,35.38,10.792499999999999,41.83,,23:00:00,2021-10-14 23:00:00
171032,EPA-71,"Tralee, Kerry",2021-10-15,50.66,50.66,14.83047619047619,53.31,,21:00:00,2021-10-15 21:00:00
171058,EPA-71,"Tralee, Kerry",2021-10-16,25.3,25.3,10.306521739130435,26.56,,21:00:00,2021-10-16 21:00:00
171082,EPA-71,"Tralee, Kerry",2021-10-17,38.5,38.5,5.7870833333333325,40.02,,21:00:00,2021-10-17 21:00:00
171105,EPA-71,"Tralee, Kerry",2021-10-18,26.2,26.2,5.47375,32.32,,20:00:00,2021-10-18 20:00:00
171125,EPA-71,"Tralee, Kerry",2021-10-19,8.58,8.58,3.92625,17.64,,16:00:00,2021-10-19 16:00:00
171153,EPA-71,"Tralee, Kerry",2021-10-20,26.18,26.18,7.552083333333333,32.82,,20:00:00,2021-10-20 20:00:00
171176,EPA-71,"Tralee, Kerry",2021-10-21,49.42,49.42,11.59875,58.91,,19:00:00,2021-10-21 19:00:00
171201,EPA-71,"Tralee, Kerry",2021-10-22,69.55,69.55,11.771666666666667,72.96,,20:00:00,2021-10-22 20:00:00
171205,EPA-71,"Tralee, Kerry",2021-10-23,10.51,10.51,4.683333333333334,14.26,,00:00:00,2021-10-23 00:00:00
171229,EPA-71,"Tralee, Kerry",2021-10-24,9.49,9.49,5.285416666666666,13.35,,00:00:00,2021-10-24 00:00:00
171274,EPA-71,"Tralee, Kerry",2021-10-25,19.21,19.21,5.2075000000000005,24.33,,21:00:00,2021-10-25 21:00:00
171297,EPA-71,"Tralee, Kerry",2021-10-26,9.62,9.62,6.97125,16.85,,20:00:00,2021-10-26 20:00:00
